,n_samples,n_dim,split,mse
1568,30,30,mae,13.149326745084247
1569,30,30,mae,12.135576928868343
1570,30,30,mae,14.956763390512036
1571,30,30,mae,11.52303400250812
1572,30,30,mae,12.898214490832945
1573,30,30,mae,12.389757975996929
1574,30,30,mae,13.212145179202464
1575,30,30,mae,12.767818994243969
1576,30,30,mae,13.023426183960217
1577,30,30,mae,12.533671267064399
1578,30,30,mae,11.875379545106085
1579,30,30,mae,11.557767347276231
1580,30,30,mae,13.818931296897611
1581,30,30,mae,13.551709979483944
1582,30,30,mae,13.303390135430487
1583,30,30,mae,14.54201522127377
1584,30,30,mae,12.108450558743293
1585,30,30,mae,12.27539450523447
1586,30,30,mae,15.322132877365698
1587,30,30,mae,16.558171742957697
1588,30,30,mae,13.519911470669207
1589,30,30,mae,14.274259012057923
1590,30,30,mae,17.93652176842506
1591,30,30,mae,19.4740083090877
1592,30,30,mae,16.183143398480347
1593,30,30,mae,13.346653455509552
1594,30,30,mae,16.960537979494845
1595,30,30,mae,14.036367522799427
1596,30,30,mae,16.681886017086686
1597,30,30,mae,13.426045473629648
1598,30,30,mae,13.197272224292268
1599,30,30,mae,15.363798606276271
1600,30,30,mae,16.298528237853283
1601,30,30,mae,16.8829428139449
1602,30,30,mae,21.171884202346988
1603,30,30,mae,17.77353712259012
1604,30,30,mae,15.040712634342016
1605,30,30,mae,18.52423026425059
1606,30,30,mae,16.468489537661984
1607,30,30,mae,15.691236533203298
1608,30,30,mae,18.576133287197038
1609,30,30,mae,16.327017819503357
1610,30,30,mae,17.938678355330993
1611,30,30,mae,19.082194748063998
1612,30,30,mae,16.5606250194808
1613,30,30,mae,15.201409404757179
1614,30,30,mae,22.214113918312368
1615,30,30,mae,20.021683025612415
1616,30,30,mae,19.172061366586842
1617,30,30,mae,22.005472810944973
1618,30,30,mae,15.73688708497019
1619,30,30,mae,16.82068992289815
1620,30,30,mae,19.51820301321561
1621,30,30,mae,19.669650589147786
1622,30,30,mae,19.755176295497616
1623,30,30,mae,18.957366884358965
1624,30,30,mae,18.502486221728454
1625,30,30,mae,20.277369012918708
1626,30,30,mae,19.62578943785684
1627,30,30,mae,20.280344428386723
1628,30,30,mae,26.615545035956742
1629,30,30,mae,20.74998706740498
1630,30,30,mae,22.84666074373401
1631,30,30,mae,23.283619951412682
1632,30,30,mae,22.832745084656764
1633,30,30,mae,24.45716790342069
1634,30,30,mae,19.865819061260353
1635,30,30,mae,21.62850034908284
1636,30,30,mae,23.707627842942827
1637,30,30,mae,24.263647531754614
1638,30,30,mae,22.186742551836534
1639,30,30,mae,22.439686413828287
1640,30,30,mae,28.16848442903945
1641,30,30,mae,28.588727014834458
1642,30,30,mae,27.586175389848155
1643,30,30,mae,27.31186761525189
1644,30,30,mae,24.37851413385944
1645,30,30,mae,24.672731293715497
1646,30,30,mae,21.58663922487388
1647,30,30,mae,25.373341372036123
1648,30,30,mae,20.51429471197315
1649,30,30,mae,24.913343967368448
1650,30,30,mae,25.511798631479845
1651,30,30,mae,30.862923664347875
1652,30,30,mae,28.465171081103694
1653,30,30,mae,27.805753733394383
1654,30,30,mae,27.073154712509076
1655,30,30,mae,24.76115913409223
1656,30,30,mae,31.538555042490827
1657,30,30,mae,28.830291080518244
1658,30,30,mae,33.01770697812998
1659,30,30,mae,29.978233468631444
1660,30,30,mae,32.957341089608434
1661,30,30,mae,30.843982075033022
1662,30,30,mae,32.710415571597316
1663,30,30,mae,27.747553936759967
1664,30,30,mae,27.96935031608082
1665,30,30,mae,31.679685874111783
1666,30,30,mae,26.116996003689966
1667,30,30,mae,38.30959332115642
1668,30,30,mae,29.89698984892485
1669,30,30,mae,30.28670561011034
1670,30,30,mae,33.78426054185584
1671,30,30,mae,35.97072901126419
1672,30,30,mae,27.813475194977205
1673,30,30,mae,37.05085112498448
1674,30,30,mae,31.160402193545735
1675,30,30,mae,34.95164649373656
1676,30,30,mae,34.2241290346801
1677,30,30,mae,29.3309386570177
1678,30,30,mae,29.826513913941948
1679,30,30,mae,34.352456264476245
1680,30,30,mae,37.86946683325367
1681,30,30,mae,32.4227854510486
1682,30,30,mae,39.00532335154875
1683,30,30,mae,28.939064419702028
1684,30,30,mae,34.31212513115165
1685,30,30,mae,40.19128281720899
1686,30,30,mae,38.26849613074873
1687,30,30,mae,40.30923474990703
1688,30,30,mae,35.57155669899237
1689,30,30,mae,46.64487393596792
1690,30,30,mae,40.1786603181033
1691,30,30,mae,37.571686089556934
1692,30,30,mae,45.85663283224395
1693,30,30,mae,33.1928772931169
1694,30,30,mae,37.61484599749539
1695,30,30,mae,42.67249422632362
1696,30,30,mae,38.84971617233902
1697,30,30,mae,45.25250989408728
1698,30,30,mae,43.62386623768326
1699,30,30,mae,43.67659802062299
1700,30,30,mae,44.02863204007596
1701,30,30,mae,41.27871310445965
1702,30,30,mae,44.1737043610051
1703,30,30,mae,43.83737431620775
1704,30,30,mae,36.54602359103491
1705,30,30,mae,40.997765230715025
1706,30,30,mae,41.52405764562127
1707,30,30,mae,37.6866546134447
1708,30,30,mae,44.68537596880375
1709,30,30,mae,47.04822745234727
1710,30,30,mae,47.83850378225543
1711,30,30,mae,47.00441152589419
1712,30,30,mae,37.646709872732366
1713,30,30,mae,48.0289575543482
1714,30,30,mae,44.6738054425637
1715,30,30,mae,46.48863404550623
1716,30,30,mae,48.93566227610561
1717,30,30,mae,40.241144915845446
1718,30,30,mae,46.84807175609692
1719,30,30,mae,44.66031784294385
1720,30,30,mae,50.16899657530215
1721,30,30,mae,49.87560684213586
1722,30,30,mae,48.34482933176521
1723,30,30,mae,53.651469614122405
1724,30,30,mae,50.164023737843564
1725,30,30,mae,54.46923449556554
1726,30,30,mae,55.59536105774471
1727,30,30,mae,57.66721369901325
1728,30,30,mae,53.278476115876735
1729,30,30,mae,47.302854998284744
1730,30,30,mae,48.64428133304325
1731,30,30,mae,52.85439103259453
1732,30,30,mae,54.599120259545046
1733,30,30,mae,51.06229768427075
1734,30,30,mae,51.05289306972456
1735,30,30,mae,48.931420741457906
1736,30,30,mae,55.55995752354326
1737,30,30,mae,61.85868656704962
1738,30,30,mae,55.86245595582053
1739,30,30,mae,59.613891480408746
1740,30,30,mae,55.09839707419395
1741,30,30,mae,57.01876031977049
1742,30,30,mae,55.443844029782035
1743,30,30,mae,57.815828425101934
1744,30,30,mae,63.78078067911804
1745,30,30,mae,59.603182514434074
1746,30,30,mae,57.02355634063436
1747,30,30,mae,58.4907014743797
1748,30,30,mae,47.33079171382793
1749,30,30,mae,63.17284219268092
1750,30,30,mae,59.370182922600065
1751,30,30,mae,66.56923417499752
1752,30,30,mae,67.1251940865773
1753,30,30,mae,61.98625077809175
1754,30,30,mae,60.1128181150267
1755,30,30,mae,54.238496749528814
1756,30,30,mae,54.27593374680448
1757,30,30,mae,60.98752395553528
1758,30,30,mae,66.26055015366092
1759,30,30,mae,63.95765587170642
1760,30,30,mae,67.78904287126672
1761,30,30,mae,69.06761359999363
1762,30,30,mae,75.11080489521166
1763,30,30,mae,60.007954344606304
1764,30,30,mae,60.77837438177193
1765,30,30,mae,73.44753098989814
1766,30,30,mae,72.02168073387774
1767,30,30,mae,66.94922216277286
1768,30,30,mae,70.8478183180022
1769,30,30,mae,53.06411329739837
1770,30,30,mae,79.05582025283456
1771,30,30,mae,69.3281394118281
1772,30,30,mae,64.03392483354212
1773,30,30,mae,73.90596952881621
1774,30,30,mae,73.97473337749271
1775,30,30,mae,81.50717251057613
1776,30,30,mae,72.67613308787199
1777,30,30,mae,74.43440235757707
1778,30,30,mae,74.38791267742923
1779,30,30,mae,69.73913596675605
1780,30,30,mae,71.4207762746757
1781,30,30,mae,63.763214964749274
1782,30,30,mae,68.69751417698635
1783,30,30,mae,69.26802185070537
1784,30,30,mae,72.18334186091059
1785,30,30,mae,74.08948945693109
1786,30,30,mae,81.72437550457082
1787,30,30,mae,72.70328310522133
1788,30,30,mae,72.53982530377695
1789,30,30,mae,73.22486229306357
1790,30,30,mae,76.9334197989017
1791,30,30,mae,78.44497711159862
1792,30,30,mae,85.80135559102926
1793,30,30,mae,102.60077781729356
1794,30,30,mae,89.35909230147642
1795,30,30,mae,87.45198961627366
1796,30,30,mae,86.90703167628868
1797,30,30,mae,84.22167721252421
1798,30,30,mae,76.50906047903312
1799,30,30,mae,78.22209443616619
1800,30,30,mae,84.8605069220594
1801,30,30,mae,86.40437879032352
1802,30,30,mae,83.01568807028359
1803,30,30,mae,92.72720747782137
1804,30,30,mae,89.48326001199828
1805,30,30,mae,93.29355207085139
1806,30,30,mae,86.24101747105466
1807,30,30,mae,85.15887555854893
1808,30,30,mae,90.42224078904646
1809,30,30,mae,97.25186281659529
1810,30,30,mae,77.34961686686438
1811,30,30,mae,89.17257541101013
1812,30,30,mae,93.80266161330456
1813,30,30,mae,89.73464988745893
1814,30,30,mae,80.15956793149645
1815,30,30,mae,95.347408226477
1816,30,30,mae,84.01438080249642
1817,30,30,mae,94.6167855369973
1818,30,30,mae,84.6642158892191
1819,30,30,mae,89.64811735143427
1820,30,30,mae,94.58955732761406
1821,30,30,mae,94.81341992147848
1822,30,30,mae,90.70305438312519
1823,30,30,mae,103.07405339952821
1824,30,30,mae,102.58578741895946
1825,30,30,mae,93.99300335477754
1826,30,30,mae,95.21158875106282
1827,30,30,mae,113.89806356127943
1828,30,30,mae,116.8320002196543
1829,30,30,mae,106.2176308516116
1830,30,30,mae,92.39356011797086
1831,30,30,mae,103.88680792429187
1832,30,30,mae,111.73925167654207
1833,30,30,mae,105.18165669027067
1834,30,30,mae,96.89439467463107
1835,30,30,mae,108.27911148457221
1836,30,30,mae,105.80621011556582
1837,30,30,mae,92.509823870915
1838,30,30,mae,121.22729822229084
1839,30,30,mae,111.7739788919001
1840,30,30,mae,121.53668023606612
1841,30,30,mae,120.02282907638548
1842,30,30,mae,102.02460516564854
1843,30,30,mae,100.85671809807762
1844,30,30,mae,118.23125506900168
1845,30,30,mae,102.14387377121194
1846,30,30,mae,106.3844133626653
1847,30,30,mae,120.10288886766823
1848,30,30,mae,114.94272468038189
1849,30,30,mae,120.5269123903742
1850,30,30,mae,110.94609435718387
1851,30,30,mae,115.51431474967646
1852,30,30,mae,109.85022697237679
1853,30,30,mae,113.2932863489174
1854,30,30,mae,109.61455986690694
1855,30,30,mae,118.00419447907599
1856,30,30,mae,114.88252385070342
1857,30,30,mae,123.07912599005229
1858,30,30,mae,116.40207662946374
1859,30,30,mae,119.37590734048581
1860,30,30,mae,110.23320296011158
1861,30,30,mae,115.85443441923239
1862,30,30,mae,113.9379248292703
1863,30,30,mae,116.55574818850482
1864,30,30,mae,127.15706512483385
1865,30,30,mae,111.49246422860455
1866,30,30,mae,103.69219355801535
1867,30,30,mae,122.0984017183357
1868,30,30,mae,110.88761103036305
1869,30,30,mae,119.75069383026269
1870,30,30,mae,115.58085748098087
1871,30,30,mae,119.88460782533392
1872,30,30,mae,140.53681978784368
1873,30,30,mae,127.37803919032748
1874,30,30,mae,127.56757984746648
1875,30,30,mae,125.64416137216587
1876,30,30,mae,133.45857019993116
1877,30,30,mae,108.28023208112381
1878,30,30,mae,129.62380161891045
1879,30,30,mae,139.15152453655296
1880,30,30,mae,147.72961017822166
1881,30,30,mae,129.45683915729342
1882,30,30,mae,126.60265163131861
1883,30,30,mae,153.78575045117933
1884,30,30,mae,128.31136958333903
1885,30,30,mae,132.7402461188513
1886,30,30,mae,127.74928177124956
1887,30,30,mae,135.47797021124364
1888,30,30,mae,123.10829130527176
1889,30,30,mae,135.89585022758288
1890,30,30,mae,150.98469558133158
1891,30,30,mae,152.8651621805123
1892,30,30,mae,142.38838953141345
1893,30,30,mae,133.30418234484375
1894,30,30,mae,167.72482908316803
1895,30,30,mae,147.06565580128688
1896,30,30,mae,127.62962449081475
1897,30,30,mae,147.89678807798637
1898,30,30,mae,133.84344620740555
1899,30,30,mae,142.91932137882878
1900,30,30,mae,140.94309233111164
1901,30,30,mae,151.15803137033691
1902,30,30,mae,128.36642996966447
1903,30,30,mae,151.36091873726522
1904,30,30,mae,141.07320786562272
1905,30,30,mae,153.6791609939106
1906,30,30,mae,145.174824263816
1907,30,30,mae,140.02935169342956
1908,30,30,mae,166.14693204173636
1909,30,30,mae,148.65947694956586
1910,30,30,mae,150.05040425814798
1911,30,30,mae,160.1834984354931
1912,30,30,mae,156.5403274700426
1913,30,30,mae,141.5956310851928
1914,30,30,mae,164.15004965744393
1915,30,30,mae,152.8918707630473
1916,30,30,mae,182.0362630558914
1917,30,30,mae,152.09506928165334
1918,30,30,mae,157.1460866956094
1919,30,30,mae,149.232701005191
1920,30,30,mae,206.69435332442876
1921,30,30,mae,181.17272757181385
1922,30,30,mae,147.48236466339054
1923,30,30,mae,133.69875713061495
1924,30,30,mae,206.98266391014724
1925,30,30,mae,164.1745116544329
1926,30,30,mae,164.50920193438733
1927,30,30,mae,139.97217241816125
1928,30,30,mae,146.5068678498507
1929,30,30,mae,165.27721826426216
1930,30,30,mae,176.39970595921403
1931,30,30,mae,156.73540994960155
1932,30,30,mae,169.68812726947542
1933,30,30,mae,162.05034803557098
1934,30,30,mae,152.9701236017873
1935,30,30,mae,156.9329195557195
1936,30,30,mae,155.46183039929753
1937,30,30,mae,141.0635744305835
1938,30,30,mae,191.95245731300156
1939,30,30,mae,171.88893659014494
1940,30,30,mae,151.06953965066432
1941,30,30,mae,175.17036612208128
1942,30,30,mae,154.68056054463605
1943,30,30,mae,175.29839156820645
1944,30,30,mae,192.60162837070126
1945,30,30,mae,171.6996491504039
1946,30,30,mae,178.80532509330263
1947,30,30,mae,174.1471565833091
1948,30,30,mae,160.91092880552196
1949,30,30,mae,178.0596197982231
1950,30,30,mae,199.99997643982272
1951,30,30,mae,191.4615759200108
1952,30,30,mae,174.18497619475934
1953,30,30,mae,179.9970452696817
1954,30,30,mae,194.87375738548315
1955,30,30,mae,183.5876508661034
1956,30,30,mae,166.31556988251793
1957,30,30,mae,151.76812201700068
1958,30,30,mae,191.84016840835213
1959,30,30,mae,176.06641438471752
1960,30,30,mae,181.52136169012954
1961,30,30,mae,176.97923999305573
1962,30,30,mae,227.6126067830629
1963,30,30,mae,192.20569760683193
1964,30,30,mae,197.78689907139602
1965,30,30,mae,215.96156000296955
1966,30,30,mae,189.21019472279485
1967,30,30,mae,166.25194137465027
1968,30,30,mae,188.20756346300686
1969,30,30,mae,174.67152650477814
1970,30,30,mae,195.50515742557076
1971,30,30,mae,187.7935796814351
1972,30,30,mae,232.74034466960654
1973,30,30,mae,182.5563889273503
1974,30,30,mae,201.7358095358383
1975,30,30,mae,227.9335050542889
1976,30,30,mae,202.39657977594996
1977,30,30,mae,221.50864122042543
1978,30,30,mae,213.90836368626407
1979,30,30,mae,240.09159701926927
1980,30,30,mae,223.2851572486979
1981,30,30,mae,225.11409023375168
1982,30,30,mae,230.5697804415763
1983,30,30,mae,232.21867302331512
1984,30,30,mae,207.4533537751951
1985,30,30,mae,186.74643580545734
1986,30,30,mae,197.24082238095562
1987,30,30,mae,231.03241422274812
1988,30,30,mae,209.4546366496478
1989,30,30,mae,199.77020216691577
1990,30,30,mae,216.91065175338323
1991,30,30,mae,197.15513768670067
1992,30,30,mae,217.72305064487938
1993,30,30,mae,201.87552834451253
1994,30,30,mae,205.73541795073135
1995,30,30,mae,227.13651609195793
1996,30,30,mae,232.772312246433
1997,30,30,mae,264.77597046815384
1998,30,30,mae,233.21756153205402
1999,30,30,mae,219.85355546382613
2000,30,3,mse,0.7949126232924608
2001,30,3,mse,1.1275654475724768
2002,30,3,mse,0.8950084477750024
2003,30,3,mse,0.43772355961503756
2004,30,3,mse,0.5092332801841188
2005,30,3,mse,1.1720869476042919
2006,30,3,mse,1.119240291634141
2007,30,3,mse,0.628274203140231
2008,30,3,mse,0.6745384642025855
2009,30,3,mse,0.5614300727132908
2010,30,3,mse,0.30837228627139857
2011,30,3,mse,0.8844502432669846
2012,30,3,mse,0.46656489670840623
2013,30,3,mse,0.7153665465317788
2014,30,3,mse,0.8378700320656274
2015,30,3,mse,0.8214412720978111
2016,30,3,mse,0.7209381281239382
2017,30,3,mse,0.573925011018687
2018,30,3,mse,0.6909184494255727
2019,30,3,mse,0.6276127499271611
2020,30,3,mse,1.2811561491515309
2021,30,3,mse,0.6932037908153255
2022,30,3,mse,0.3034637472874561
2023,30,3,mse,0.586190297789343
2024,30,3,mse,0.5591853625964082
2025,30,3,mse,0.8693584413492184
2026,30,3,mse,0.6578227740695579
2027,30,3,mse,0.9715426990031243
2028,30,3,mse,0.8089686853260104
2029,30,3,mse,0.9981326489133516
2030,30,3,mse,0.7870131924834022
2031,30,3,mse,1.1733459651062779
2032,30,3,mse,0.4423861786920463
2033,30,3,mse,0.7280478096376302
2034,30,3,mse,0.8511029305462422
2035,30,3,mse,0.49782779128505456
2036,30,3,mse,0.5548438904565868
2037,30,3,mse,0.5910623747528179
2038,30,3,mse,0.910220164649937
2039,30,3,mse,0.8105277972867349
2040,30,3,mse,0.9619063084052645
2041,30,3,mse,0.6992864295817671
2042,30,3,mse,0.8084622679821252
2043,30,3,mse,1.1763493538535927
2044,30,3,mse,0.9876871279625301
2045,30,3,mse,0.7132024645094371
2046,30,3,mse,0.9735039436638319
2047,30,3,mse,0.8391170110752336
2048,30,3,mse,1.4621629461267431
2049,30,3,mse,0.7774046302351371
2050,30,3,mse,0.6917707810541419
2051,30,3,mse,1.2699418208602358
2052,30,3,mse,1.24137491724058
2053,30,3,mse,0.7539290413529824
2054,30,3,mse,0.6667874796718266
2055,30,3,mse,1.144932538420323
2056,30,3,mse,1.313992734946182
2057,30,3,mse,0.7255598777648454
2058,30,3,mse,1.0825694152087004
2059,30,3,mse,0.45328470048726294
2060,30,3,mse,0.9034791889468704
2061,30,3,mse,1.3619536643124006
2062,30,3,mse,1.2626509944633448
2063,30,3,mse,0.7288743076473039
2064,30,3,mse,2.0814525860627424
2065,30,3,mse,1.182774251692551
2066,30,3,mse,1.3449638305186589
2067,30,3,mse,0.7195199762124155
2068,30,3,mse,1.246010063208234
2069,30,3,mse,1.5639932137243897
2070,30,3,mse,0.790924238979479
2071,30,3,mse,1.4232235275572094
2072,30,3,mse,1.867032012915093
2073,30,3,mse,0.8636936756127133
2074,30,3,mse,1.6399680439382507
2075,30,3,mse,1.5047501916590489
2076,30,3,mse,1.2907493059930362
2077,30,3,mse,1.6530680617947189
2078,30,3,mse,0.6587141623032547
2079,30,3,mse,0.8257044719581308
2080,30,3,mse,2.0120438869096264
2081,30,3,mse,1.0340671589659614
2082,30,3,mse,1.8015284578574247
2083,30,3,mse,1.8643405491473015
2084,30,3,mse,2.3766512318672457
2085,30,3,mse,2.065083125139842
2086,30,3,mse,1.8012626622440406
2087,30,3,mse,0.9837378542535867
2088,30,3,mse,1.3007253686169387
2089,30,3,mse,1.7001705573827763
2090,30,3,mse,2.0334034076871252
2091,30,3,mse,2.622781013248214
2092,30,3,mse,1.7650074218113987
2093,30,3,mse,1.3028635419151295
2094,30,3,mse,1.743346744381553
2095,30,3,mse,1.2183415890417535
2096,30,3,mse,1.2905040036464233
2097,30,3,mse,1.3140739558573438
2098,30,3,mse,2.2337169998717408
2099,30,3,mse,0.688715564678139
2100,30,3,mse,1.5180425715742336
2101,30,3,mse,1.8161059179986438
2102,30,3,mse,2.369392353067561
2103,30,3,mse,0.7817735278928593
2104,30,3,mse,2.275170124758069
2105,30,3,mse,2.157242880261179
2106,30,3,mse,1.2859189289906539
2107,30,3,mse,1.4998282450999403
2108,30,3,mse,1.6815421684190095
2109,30,3,mse,1.3651862925042375
2110,30,3,mse,1.913902198262626
2111,30,3,mse,1.632069659584424
2112,30,3,mse,1.4532035835815942
2113,30,3,mse,1.231756783528277
2114,30,3,mse,2.305411725651356
2115,30,3,mse,2.046501535032624
2116,30,3,mse,2.1388613265229695
2117,30,3,mse,2.105014374232843
2118,30,3,mse,2.220277152911857
2119,30,3,mse,1.3595518829406936
2120,30,3,mse,1.9652937011453775
2121,30,3,mse,1.936170671531135
2122,30,3,mse,2.3745561110035553
2123,30,3,mse,1.709701128255646
2124,30,3,mse,1.3081525941204408
2125,30,3,mse,3.702702475525994
2126,30,3,mse,1.6428256979699742
2127,30,3,mse,3.6056019628742564
2128,30,3,mse,1.7704796021422917
2129,30,3,mse,1.816414188620005
2130,30,3,mse,2.178852611659127
2131,30,3,mse,3.3234432855168814
2132,30,3,mse,1.8897174506511376
2133,30,3,mse,2.3529720631480435
2134,30,3,mse,1.3840635065796816
2135,30,3,mse,2.133338558577902
2136,30,3,mse,2.4318485589983845
2137,30,3,mse,2.4794037240007056
2138,30,3,mse,2.3901284950774264
2139,30,3,mse,2.5894764788928395
2140,30,3,mse,2.1829310233200445
2141,30,3,mse,3.476195399798778
2142,30,3,mse,2.0529822728674736
2143,30,3,mse,2.4777121476988238
2144,30,3,mse,2.3025772476460045
2145,30,3,mse,2.4844111586559117
2146,30,3,mse,1.8829255593762348
2147,30,3,mse,1.5185526061022174
2148,30,3,mse,2.212479983502071
2149,30,3,mse,2.6092793396848366
2150,30,3,mse,3.270400582062454
2151,30,3,mse,4.027320817550605
2152,30,3,mse,2.239124339157356
2153,30,3,mse,3.065884154657653
2154,30,3,mse,2.873013521701865
2155,30,3,mse,2.5222782586668058
2156,30,3,mse,3.528243935190454
2157,30,3,mse,3.0689122259865074
2158,30,3,mse,1.7848619331047024
2159,30,3,mse,2.337560497605632
2160,30,3,mse,1.563294547377341
2161,30,3,mse,2.9594672529528188
2162,30,3,mse,2.7009891743451306
2163,30,3,mse,3.8595823446448803
2164,30,3,mse,1.9199299473330733
2165,30,3,mse,3.2091020672645882
2166,30,3,mse,2.477254065607414
2167,30,3,mse,2.745210436972543
2168,30,3,mse,2.0109109442290443
2169,30,3,mse,2.020912822703855
2170,30,3,mse,3.4783833779939437
2171,30,3,mse,2.8905999073401767
2172,30,3,mse,4.667156072374573
2173,30,3,mse,5.279448982367658
2174,30,3,mse,3.864964718065256
2175,30,3,mse,1.7556651905793867
2176,30,3,mse,4.03025874393033
2177,30,3,mse,5.414301678257048
2178,30,3,mse,2.3998717539862846
2179,30,3,mse,2.8703688951458344
2180,30,3,mse,6.96099189638298
2181,30,3,mse,3.7870802592033033
2182,30,3,mse,1.8316963893207263
2183,30,3,mse,3.3532200533670586
2184,30,3,mse,3.7777958617034373
2185,30,3,mse,5.023355870750707
2186,30,3,mse,3.796294046477823
2187,30,3,mse,2.379487588495023
2188,30,3,mse,4.5567067285289085
2189,30,3,mse,3.7642731845031823
2190,30,3,mse,5.013395900978927
2191,30,3,mse,2.425497271006435
2192,30,3,mse,3.79276868958789
2193,30,3,mse,4.355899883395373
2194,30,3,mse,4.035503418454382
2195,30,3,mse,5.495122355105238
2196,30,3,mse,3.535971508952512
2197,30,3,mse,3.3110775233888634
2198,30,3,mse,3.0095806666335627
2199,30,3,mse,3.3213609043101413
2200,30,3,mse,3.9860371350021166
2201,30,3,mse,6.472021349977372
2202,30,3,mse,5.139734054511868
2203,30,3,mse,4.882223327088132
2204,30,3,mse,3.331836004129651
2205,30,3,mse,3.868202732074886
2206,30,3,mse,5.163486101653738
2207,30,3,mse,6.1049904441128255
2208,30,3,mse,4.015901939830973
2209,30,3,mse,4.236234682736458
2210,30,3,mse,3.5718156811855915
2211,30,3,mse,4.098871765351688
2212,30,3,mse,4.162116341362852
2213,30,3,mse,4.712661696983444
2214,30,3,mse,4.61020031715366
2215,30,3,mse,3.5865999612358643
2216,30,3,mse,4.730501137719487
2217,30,3,mse,5.341696802739373
2218,30,3,mse,4.838924332516913
2219,30,3,mse,2.8709956969809545
2220,30,3,mse,5.714358812306211
2221,30,3,mse,6.880758603097961
2222,30,3,mse,4.222038158530117
2223,30,3,mse,3.5882999962758455
2224,30,3,mse,6.263359920170391
2225,30,3,mse,4.869845156693118
2226,30,3,mse,3.264857447500697
2227,30,3,mse,6.20342450258078
2228,30,3,mse,7.00434814841387
2229,30,3,mse,3.9650518443638334
2230,30,3,mse,7.907581852021086
2231,30,3,mse,6.8468919676167435
2232,30,3,mse,5.39236252559691
2233,30,3,mse,4.61286709226634
2234,30,3,mse,7.684450002496718
2235,30,3,mse,3.564237861792333
2236,30,3,mse,4.84339753455652
2237,30,3,mse,4.97210851197079
2238,30,3,mse,3.129601865214035
2239,30,3,mse,3.992387736781951
2240,30,3,mse,5.440393659430782
2241,30,3,mse,7.659015285676579
2242,30,3,mse,5.217260310875591
2243,30,3,mse,6.0035371412797485
2244,30,3,mse,6.103164337598404
2245,30,3,mse,6.865260178268814
2246,30,3,mse,10.902570671981243
2247,30,3,mse,4.4650184705135505
2248,30,3,mse,4.870216349752773
2249,30,3,mse,4.351730012903795
2250,30,3,mse,6.162391594751176
2251,30,3,mse,7.442798709646515
2252,30,3,mse,6.146662838924471
2253,30,3,mse,4.119433889856451
2254,30,3,mse,5.890324849617091
2255,30,3,mse,5.700195488579466
2256,30,3,mse,5.182458415859569
2257,30,3,mse,9.029114717195514
2258,30,3,mse,8.743292523274492
2259,30,3,mse,8.344360174206704
2260,30,3,mse,8.158714498366615
2261,30,3,mse,8.895411908079863
2262,30,3,mse,6.786857575228684
2263,30,3,mse,7.675369395875704
2264,30,3,mse,9.365137487615131
2265,30,3,mse,6.8446288184684185
2266,30,3,mse,7.261367285035409
2267,30,3,mse,6.522474731093927
2268,30,3,mse,5.873890188153314
2269,30,3,mse,9.558072803139936
2270,30,3,mse,3.6940942534472385
2271,30,3,mse,7.069997361897731
2272,30,3,mse,8.481034034528502
2273,30,3,mse,6.675582177726941
2274,30,3,mse,10.855237694963423
2275,30,3,mse,4.638842020423041
2276,30,3,mse,7.810761225810325
2277,30,3,mse,4.789867776214124
2278,30,3,mse,5.462057560660331
2279,30,3,mse,3.1245743882705126
2280,30,3,mse,9.332625594684165
2281,30,3,mse,4.383142755657707
2282,30,3,mse,9.31389583888463
2283,30,3,mse,8.921992008030019
2284,30,3,mse,6.182483995588694
2285,30,3,mse,10.89018575891759
2286,30,3,mse,7.92676147356117
2287,30,3,mse,7.7329988106295575
2288,30,3,mse,7.33979049019563
2289,30,3,mse,4.961966756410029
2290,30,3,mse,11.811050580306839
2291,30,3,mse,7.518711168281285
2292,30,3,mse,6.320525937921488
2293,30,3,mse,5.219034252630176
2294,30,3,mse,4.973260021366036
2295,30,3,mse,8.693527107226522
2296,30,3,mse,5.774711443711425
2297,30,3,mse,7.378109049457084
2298,30,3,mse,9.535715583680808
2299,30,3,mse,8.182038167739835
2300,30,3,mse,5.617526264083054
2301,30,3,mse,9.168445979739849
2302,30,3,mse,3.655926527355936
2303,30,3,mse,11.107692721534299
2304,30,3,mse,7.107007535384342
2305,30,3,mse,12.120986211341597
2306,30,3,mse,8.330870996424919
2307,30,3,mse,7.302499339098485
2308,30,3,mse,8.823949703138236
2309,30,3,mse,5.768964409991986
2310,30,3,mse,10.55653869038382
2311,30,3,mse,6.22802474945905
2312,30,3,mse,10.07349805826351
2313,30,3,mse,11.146300043320291
2314,30,3,mse,7.052159312576271
2315,30,3,mse,10.706005754683025
2316,30,3,mse,12.165705954663903
2317,30,3,mse,9.495429238439668
2318,30,3,mse,7.973653773915026
2319,30,3,mse,6.306715114814222
2320,30,3,mse,5.508488039902762
2321,30,3,mse,10.760491331150076
2322,30,3,mse,6.540370724495082
2323,30,3,mse,6.412557089245315
2324,30,3,mse,10.738382052561027
2325,30,3,mse,8.196994399422174
2326,30,3,mse,13.940284161187465
2327,30,3,mse,13.392471605638297
2328,30,3,mse,8.180448476196595
2329,30,3,mse,9.662803086636846
2330,30,3,mse,8.500570856261282
2331,30,3,mse,10.12819459865761
2332,30,3,mse,9.896225104924737
2333,30,3,mse,12.92131562114654
2334,30,3,mse,11.056273768741814
2335,30,3,mse,9.010651636263008
