,n_samples,n_dim,split,mse
1600,30,30,mse,36.98519776090168
1601,30,30,mse,44.983808975410206
1602,30,30,mse,40.83567427747027
1603,30,30,mse,38.633671622847366
1604,30,30,mse,43.785675082356065
1605,30,30,mse,43.4295610709287
1606,30,30,mse,49.424547370030844
1607,30,30,mse,38.00794085310551
1608,30,30,mse,37.67265632054435
1609,30,30,mse,44.3257339723043
1610,30,30,mse,47.851560845413275
1611,30,30,mse,52.88557476823676
1612,30,30,mse,53.360235621432814
1613,30,30,mse,45.08173883599013
1614,30,30,mse,52.479472539717605
1615,30,30,mse,52.41073138130152
1616,30,30,mse,59.441411826180044
1617,30,30,mse,53.37924618329734
1618,30,30,mse,55.757120404605445
1619,30,30,mse,51.55932601493451
1620,30,30,mse,54.462299757406726
1621,30,30,mse,60.07227695847108
1622,30,30,mse,53.4260878491211
1623,30,30,mse,67.85571364270776
1624,30,30,mse,49.25773112640691
1625,30,30,mse,55.99054568157714
1626,30,30,mse,65.85445181764645
1627,30,30,mse,58.927732794657274
1628,30,30,mse,50.929022475450545
1629,30,30,mse,57.90080491181343
1630,30,30,mse,59.587514102616765
1631,30,30,mse,65.53735682363956
1632,30,30,mse,58.74823892217162
1633,30,30,mse,68.93370431458168
1634,30,30,mse,77.294848064479
1635,30,30,mse,63.59339665463868
1636,30,30,mse,72.20182500918698
1637,30,30,mse,68.40708454608756
1638,30,30,mse,62.66940309526021
1639,30,30,mse,63.78888924797882
1640,30,30,mse,78.77772164373228
1641,30,30,mse,69.79959372965286
1642,30,30,mse,79.01089906870702
1643,30,30,mse,79.75268373217199
1644,30,30,mse,64.08354932043366
1645,30,30,mse,74.87945625475285
1646,30,30,mse,85.73763490084319
1647,30,30,mse,85.97714156168178
1648,30,30,mse,92.56657060267142
1649,30,30,mse,79.77213383585931
1650,30,30,mse,91.28882439272579
1651,30,30,mse,85.16408411006843
1652,30,30,mse,80.07103276211674
1653,30,30,mse,93.29969582689641
1654,30,30,mse,81.60438152233186
1655,30,30,mse,80.80476012316944
1656,30,30,mse,83.43045471053156
1657,30,30,mse,83.09810034316952
1658,30,30,mse,85.53469929426643
1659,30,30,mse,95.00325268494313
1660,30,30,mse,93.05940704441177
1661,30,30,mse,91.23193300269
1662,30,30,mse,92.32522397387793
1663,30,30,mse,98.83065697124051
1664,30,30,mse,89.51001126838264
1665,30,30,mse,102.40370674547314
1666,30,30,mse,103.16276515052404
1667,30,30,mse,104.06578228073676
1668,30,30,mse,98.92184101948799
1669,30,30,mse,88.36241172524076
1670,30,30,mse,92.60976741727586
1671,30,30,mse,97.44669144603782
1672,30,30,mse,117.05152970580549
1673,30,30,mse,113.34224424375398
1674,30,30,mse,119.30764081857104
1675,30,30,mse,106.04279347648925
1676,30,30,mse,113.7967638538079
1677,30,30,mse,99.353778277556
1678,30,30,mse,103.04704897460996
1679,30,30,mse,113.75990675800122
1680,30,30,mse,121.0880093342034
1681,30,30,mse,113.34219591252152
1682,30,30,mse,119.08166464270388
1683,30,30,mse,112.80307537896154
1684,30,30,mse,114.27742092740367
1685,30,30,mse,129.4828503469685
1686,30,30,mse,125.02797001201905
1687,30,30,mse,106.06914721491086
1688,30,30,mse,123.75266955306357
1689,30,30,mse,146.55800353903894
1690,30,30,mse,122.40161108600847
1691,30,30,mse,130.63272969799942
1692,30,30,mse,122.22549302092482
1693,30,30,mse,138.54571316753854
1694,30,30,mse,140.66270002848464
1695,30,30,mse,128.45468486269252
1696,30,30,mse,130.5297526529668
1697,30,30,mse,136.75325381516714
1698,30,30,mse,124.47841443503465
1699,30,30,mse,154.79688837273352
1700,30,30,mse,151.00777525844447
1701,30,30,mse,178.65828411753822
1702,30,30,mse,138.33725930976814
1703,30,30,mse,140.6397409994627
1704,30,30,mse,148.4992950329338
1705,30,30,mse,149.0665599320835
1706,30,30,mse,141.101177796473
1707,30,30,mse,134.97518971288548
1708,30,30,mse,139.62496990393421
1709,30,30,mse,153.9949137838518
1710,30,30,mse,162.90264708017972
1711,30,30,mse,189.2156311589925
1712,30,30,mse,160.4570130160071
1713,30,30,mse,200.51077338871934
1714,30,30,mse,169.27706732240034
1715,30,30,mse,173.49332142237628
1716,30,30,mse,158.59966129407445
1717,30,30,mse,130.47341398564134
1718,30,30,mse,158.39354153208603
1719,30,30,mse,141.3574842744326
1720,30,30,mse,177.11483840389857
1721,30,30,mse,195.92189916072903
1722,30,30,mse,170.3642357604879
1723,30,30,mse,191.21840691981294
1724,30,30,mse,185.20403338273547
1725,30,30,mse,151.66852343038065
1726,30,30,mse,210.32362877046185
1727,30,30,mse,162.11376954158817
1728,30,30,mse,166.7720176949384
1729,30,30,mse,151.70926325294633
1730,30,30,mse,186.18472821331946
1731,30,30,mse,236.9555280785411
1732,30,30,mse,197.95002922669025
1733,30,30,mse,232.62100910135328
1734,30,30,mse,177.39416513694803
1735,30,30,mse,201.15561513077233
1736,30,30,mse,219.7908743031375
1737,30,30,mse,217.6074645390069
1738,30,30,mse,202.27396875030817
1739,30,30,mse,167.7502941759422
1740,30,30,mse,216.73597855887388
1741,30,30,mse,244.54021620465218
1742,30,30,mse,222.31992058046498
1743,30,30,mse,223.9822631256685
1744,30,30,mse,218.60916515337615
1745,30,30,mse,202.4738873591802
1746,30,30,mse,205.9926476585441
1747,30,30,mse,205.02915059195212
1748,30,30,mse,208.06548841919954
1749,30,30,mse,209.71916063314836
1750,30,30,mse,188.910256396672
1751,30,30,mse,206.5105670705334
1752,30,30,mse,213.0192339595607
1753,30,30,mse,216.097091631876
1754,30,30,mse,207.19582694630313
1755,30,30,mse,192.55725229333285
1756,30,30,mse,195.94637439645624
1757,30,30,mse,220.95503767597492
1758,30,30,mse,209.71733406458358
1759,30,30,mse,197.84501994077152
1760,30,30,mse,242.03989288876335
1761,30,30,mse,257.0588186675333
1762,30,30,mse,219.59351329218552
1763,30,30,mse,207.4907847323505
1764,30,30,mse,223.34090382302568
1765,30,30,mse,266.2219015338667
1766,30,30,mse,215.14777438931188
1767,30,30,mse,260.4475719327923
1768,30,30,mse,236.13723043146075
1769,30,30,mse,235.6925682015153
1770,30,30,mse,255.81372874015722
1771,30,30,mse,289.0615155226463
1772,30,30,mse,268.2391543556624
1773,30,30,mse,235.02127480095905
1774,30,30,mse,255.79200224080142
1775,30,30,mse,230.0681901552819
1776,30,30,mse,255.66686643351903
1777,30,30,mse,264.7623183094616
1778,30,30,mse,261.90394151581154
1779,30,30,mse,246.3551273786465
1780,30,30,mse,295.7399467167574
1781,30,30,mse,300.182412285347
1782,30,30,mse,295.93750818861577
1783,30,30,mse,274.9266579634663
1784,30,30,mse,299.2059161157904
1785,30,30,mse,276.2695458300942
1786,30,30,mse,293.5654492615625
1787,30,30,mse,263.1058600936075
1788,30,30,mse,263.8089590694748
1789,30,30,mse,294.2224799809496
1790,30,30,mse,263.21712934649594
1791,30,30,mse,302.54973269909556
1792,30,30,mse,283.8481545973346
1793,30,30,mse,264.8124052422811
1794,30,30,mse,276.12098840338814
1795,30,30,mse,318.61745727219693
1796,30,30,mse,247.3825490040592
1797,30,30,mse,319.98539607864893
1798,30,30,mse,275.93014970630037
1799,30,30,mse,299.6338687202026
1800,30,30,mse,320.2117672903277
1801,30,30,mse,269.1071420544499
1802,30,30,mse,331.03415212291657
1803,30,30,mse,295.3813189008184
1804,30,30,mse,351.52517874076716
1805,30,30,mse,252.53399797786622
1806,30,30,mse,269.3495670927815
1807,30,30,mse,321.91422031437145
1808,30,30,mse,340.8658783463503
1809,30,30,mse,348.6302214377904
1810,30,30,mse,342.9773209643315
1811,30,30,mse,349.72250879656275
1812,30,30,mse,287.9314022327427
1813,30,30,mse,287.87411768659985
1814,30,30,mse,376.2403940354415
1815,30,30,mse,333.1116624647287
1816,30,30,mse,370.6635062063807
1817,30,30,mse,358.6622830667439
1818,30,30,mse,397.5820051950107
1819,30,30,mse,364.09076872602674
1820,30,30,mse,353.54794733578814
1821,30,30,mse,333.23288599815527
1822,30,30,mse,380.9215213713741
1823,30,30,mse,332.07854528110187
1824,30,30,mse,335.87615980351734
1825,30,30,mse,311.45743603455173
1826,30,30,mse,370.1659114842378
1827,30,30,mse,415.47498777692323
1828,30,30,mse,384.3980094489252
1829,30,30,mse,382.3741730537887
1830,30,30,mse,375.5847076003909
1831,30,30,mse,408.9022044947082
1832,30,30,mse,333.08532068758086
1833,30,30,mse,427.75163989429683
1834,30,30,mse,334.889266867605
1835,30,30,mse,350.0361347148524
1836,30,30,mse,406.69274280656794
1837,30,30,mse,441.1545854336213
1838,30,30,mse,364.7298670367005
1839,30,30,mse,375.06164104444815
1840,30,30,mse,396.1198125523794
1841,30,30,mse,367.85556140976354
1842,30,30,mse,420.24866853258357
1843,30,30,mse,353.16539250529905
1844,30,30,mse,411.42529761852705
1845,30,30,mse,354.35684989270845
1846,30,30,mse,419.90592744347293
1847,30,30,mse,404.1359351046563
1848,30,30,mse,422.83408002842805
1849,30,30,mse,384.1383804654445
1850,30,30,mse,463.5312445124703
1851,30,30,mse,423.53144339509015
1852,30,30,mse,472.65719001995217
1853,30,30,mse,528.925031491369
1854,30,30,mse,448.28785164803406
1855,30,30,mse,446.1996035948143
1856,30,30,mse,397.8854924723353
1857,30,30,mse,454.9398706930569
1858,30,30,mse,415.24746804221473
1859,30,30,mse,462.2479632177879
1860,30,30,mse,464.7461498133246
1861,30,30,mse,424.63972575195635
1862,30,30,mse,463.5270892865534
1863,30,30,mse,474.8360409879112
1864,30,30,mse,445.30090039086167
1865,30,30,mse,459.2444553674516
1866,30,30,mse,436.64681625884964
1867,30,30,mse,469.4914766685783
1868,30,30,mse,472.22434535470165
1869,30,30,mse,481.86062422357776
1870,30,30,mse,485.4543952936528
1871,30,30,mse,512.4077532236084
1872,30,30,mse,516.6245834344145
1873,30,30,mse,476.56553130981126
1874,30,30,mse,492.62221363296936
1875,30,30,mse,481.56705916824893
1876,30,30,mse,513.099995614997
1877,30,30,mse,532.6893356306339
1878,30,30,mse,423.92130495953745
1879,30,30,mse,471.7256547577468
1880,30,30,mse,517.8808016755013
1881,30,30,mse,489.671548802948
1882,30,30,mse,561.4253902688961
1883,30,30,mse,555.544531091818
1884,30,30,mse,511.574484049999
1885,30,30,mse,476.67226842602423
1886,30,30,mse,474.7248361084281
1887,30,30,mse,525.2011397701636
1888,30,30,mse,576.0214637351502
1889,30,30,mse,453.77704025503084
1890,30,30,mse,465.8500822308819
1891,30,30,mse,459.5235036283923
1892,30,30,mse,527.0767454117924
1893,30,30,mse,553.0193807932104
1894,30,30,mse,556.5616395490216
1895,30,30,mse,518.3044107492414
1896,30,30,mse,595.7620327158606
1897,30,30,mse,595.0844123676508
1898,30,30,mse,561.9316849230667
1899,30,30,mse,572.6698530370912
1900,30,30,mse,491.641139167954
1901,30,30,mse,684.1811286075147
1902,30,30,mse,586.1671430249091
1903,30,30,mse,576.9391572828712
1904,30,30,mse,601.3274343648692
1905,30,30,mse,582.061564897936
1906,30,30,mse,565.6141473475108
1907,30,30,mse,608.132602947238
1908,30,30,mse,572.4959826973112
1909,30,30,mse,500.4068284053612
1910,30,30,mse,540.2925390014544
1911,30,30,mse,678.8824654625452
1912,30,30,mse,686.445365922185
1913,30,30,mse,670.6786079779523
1914,30,30,mse,619.5138049891391
1915,30,30,mse,514.3139400177928
1916,30,30,mse,644.8877305782945
1917,30,30,mse,601.2604634073963
1918,30,30,mse,660.470764744676
1919,30,30,mse,625.2463758995298
1920,30,30,mse,773.5740977904585
1921,30,30,mse,627.8638314881257
1922,30,30,mse,543.7010413447229
1923,30,30,mse,591.2438593437579
1924,30,30,mse,537.3043277306587
1925,30,30,mse,538.3082865091009
1926,30,30,mse,666.8019075873225
1927,30,30,mse,701.2262242269239
1928,30,30,mse,576.3377630430758
1929,30,30,mse,530.4831640540934
1930,30,30,mse,671.3500239893546
1931,30,30,mse,640.2962599619237
1932,30,30,mse,831.2743751290993
1933,30,30,mse,492.6843661998774
1934,30,30,mse,607.0291592848974
1935,30,30,mse,605.0019631657781
1936,30,30,mse,632.6669437327871
1937,30,30,mse,617.8438267643293
1938,30,30,mse,649.1797838696443
1939,30,30,mse,591.2809941816251
1940,30,30,mse,683.9378819097218
1941,30,30,mse,740.0633860994661
1942,30,30,mse,613.582527822605
1943,30,30,mse,710.6033163317867
1944,30,30,mse,593.2219381071071
1945,30,30,mse,731.4810131341033
1946,30,30,mse,701.6334973092476
1947,30,30,mse,633.8684505862402
1948,30,30,mse,720.1393552019048
1949,30,30,mse,629.0035887000348
1950,30,30,mse,701.7296646042155
1951,30,30,mse,747.599214614432
1952,30,30,mse,622.3188938904254
1953,30,30,mse,682.3519661877807
1954,30,30,mse,730.1299280317118
1955,30,30,mse,720.9275210713763
1956,30,30,mse,668.9610303981927
1957,30,30,mse,664.939029973037
1958,30,30,mse,647.8492599206271
1959,30,30,mse,753.7407689437131
1960,30,30,mse,797.4274850231502
1961,30,30,mse,737.0694921685166
1962,30,30,mse,757.1441969838983
1963,30,30,mse,675.258838754012
1964,30,30,mse,725.1009114236946
1965,30,30,mse,679.0282565425362
1966,30,30,mse,667.8888269721125
1967,30,30,mse,748.0025281125191
1968,30,30,mse,771.2597863253851
1969,30,30,mse,772.0465374404009
1970,30,30,mse,832.6126098193745
1971,30,30,mse,720.0274709608841
1972,30,30,mse,852.8234739629427
1973,30,30,mse,777.8350808588092
1974,30,30,mse,778.3254792677453
1975,30,30,mse,819.7901288675791
1976,30,30,mse,754.75045995151
1977,30,30,mse,828.4488031310699
1978,30,30,mse,642.3311619247804
1979,30,30,mse,850.6568688356546
1980,30,30,mse,811.7865661084029
1981,30,30,mse,874.7441899677368
1982,30,30,mse,952.2179456816194
1983,30,30,mse,806.0265791467847
1984,30,30,mse,832.8171238138692
1985,30,30,mse,747.7398408221468
1986,30,30,mse,762.5604422051546
1987,30,30,mse,816.9892978210366
1988,30,30,mse,715.9673398364782
1989,30,30,mse,742.7662962584105
1990,30,30,mse,797.5134836853074
1991,30,30,mse,883.4424123697936
1992,30,30,mse,936.3138449851969
1993,30,30,mse,833.823818556105
1994,30,30,mse,756.3377001647617
1995,30,30,mse,806.2206002547355
1996,30,30,mse,735.079837751132
1997,30,30,mse,915.0639082058603
1998,30,30,mse,962.9369050106361
1999,30,30,mse,798.8159709997022
2000,30,3,axis,0.3888518925560565
2001,30,3,axis,0.6914355206936115
2002,30,3,axis,0.9884645932800654
2003,30,3,axis,1.2318295634209724
2004,30,3,axis,0.7206004433177153
2005,30,3,axis,0.4908441677807983
2006,30,3,axis,0.7873322611487018
2007,30,3,axis,0.7878537104976994
2008,30,3,axis,0.39110381859768384
2009,30,3,axis,0.7212477903839317
2010,30,3,axis,0.5823012104556948
2011,30,3,axis,1.1058215929051
2012,30,3,axis,0.5820892472769652
2013,30,3,axis,0.7800172657786649
2014,30,3,axis,0.9015197066633979
2015,30,3,axis,0.4334028046957962
2016,30,3,axis,0.5588237479276434
2017,30,3,axis,0.9466373057705528
2018,30,3,axis,0.37278744864070323
2019,30,3,axis,1.094795166521157
2020,30,3,axis,0.4582887628936525
2021,30,3,axis,1.6505648139851874
2022,30,3,axis,0.6177426069449823
2023,30,3,axis,1.580546491121366
2024,30,3,axis,1.332866123601348
2025,30,3,axis,0.740428704436103
2026,30,3,axis,0.553863091199004
2027,30,3,axis,0.616779300126287
2028,30,3,axis,0.67497173060736
2029,30,3,axis,0.8250574459636263
2030,30,3,axis,1.192476314150062
2031,30,3,axis,1.0744827975639883
2032,30,3,axis,0.9032394215860247
2033,30,3,axis,0.9317947129335126
2034,30,3,axis,1.2302435453357714
2035,30,3,axis,1.7573654209895941
2036,30,3,axis,0.917506199918272
2037,30,3,axis,0.9761817378298004
2038,30,3,axis,1.4283354430130961
2039,30,3,axis,1.1383818874307459
2040,30,3,axis,1.4446831512806857
2041,30,3,axis,1.2921034243691767
2042,30,3,axis,0.814786374909214
2043,30,3,axis,1.058299384556116
2044,30,3,axis,1.276165642067735
2045,30,3,axis,1.283830636156613
2046,30,3,axis,1.302561586775117
2047,30,3,axis,1.2487804025242395
2048,30,3,axis,0.9282901547198498
2049,30,3,axis,1.2181822362704615
2050,30,3,axis,2.058604926004274
2051,30,3,axis,2.244265333752849
2052,30,3,axis,2.1496714738915768
2053,30,3,axis,2.066255728528976
2054,30,3,axis,1.5419995370966972
2055,30,3,axis,1.808114098557416
2056,30,3,axis,1.4182842152423127
2057,30,3,axis,1.0795070925624874
2058,30,3,axis,1.7933773001265387
2059,30,3,axis,1.9502151958201708
2060,30,3,axis,1.7701924828081654
2061,30,3,axis,1.9417274419068453
2062,30,3,axis,1.816153537447561
2063,30,3,axis,1.0039962735738768
2064,30,3,axis,1.5843735505147598
2065,30,3,axis,2.2784753406693037
2066,30,3,axis,2.667344166023203
2067,30,3,axis,2.2021018827607395
2068,30,3,axis,2.3999550442816147
2069,30,3,axis,2.0578366157233603
2070,30,3,axis,2.314706114230751
2071,30,3,axis,2.037698351817999
2072,30,3,axis,2.733829199559386
2073,30,3,axis,1.890614679070089
2074,30,3,axis,4.137923060165975
2075,30,3,axis,2.187390895933837
2076,30,3,axis,1.5174760921141857
2077,30,3,axis,3.969227507074451
2078,30,3,axis,2.6090459317186387
2079,30,3,axis,3.4389638836479457
2080,30,3,axis,2.094879393753074
2081,30,3,axis,1.7856808845331131
2082,30,3,axis,2.2830528140641335
2083,30,3,axis,2.542165219654067
2084,30,3,axis,3.7443255993860953
2085,30,3,axis,3.696076544808674
2086,30,3,axis,2.197724962939501
2087,30,3,axis,2.740544948597849
2088,30,3,axis,3.2424885551154534
2089,30,3,axis,3.0840027904115144
2090,30,3,axis,5.067097565400629
2091,30,3,axis,3.499212671512644
2092,30,3,axis,6.050607178556735
2093,30,3,axis,2.8847506271486925
2094,30,3,axis,4.295982120758395
2095,30,3,axis,3.982616978095757
2096,30,3,axis,5.365346132072771
2097,30,3,axis,3.31282690940275
2098,30,3,axis,2.494263360709042
2099,30,3,axis,3.6852115066494293
2100,30,3,axis,2.1351026185298463
2101,30,3,axis,4.400815650465592
2102,30,3,axis,5.523566200255287
2103,30,3,axis,4.692120188124623
2104,30,3,axis,4.753872914772896
2105,30,3,axis,3.526893428768938
2106,30,3,axis,3.651613429175753
2107,30,3,axis,3.029249665353001
2108,30,3,axis,5.304713888479928
2109,30,3,axis,4.7636928461031545
2110,30,3,axis,4.760294894433682
2111,30,3,axis,3.418588570609542
2112,30,3,axis,6.128588475444851
2113,30,3,axis,3.3844464120618274
2114,30,3,axis,4.177058405778748
2115,30,3,axis,4.515249163085344
2116,30,3,axis,6.1370711367192206
2117,30,3,axis,6.739597427345702
2118,30,3,axis,2.910536472547297
2119,30,3,axis,3.8948403507688476
2120,30,3,axis,5.094849788811837
2121,30,3,axis,5.621666199050444
2122,30,3,axis,5.033428923341147
2123,30,3,axis,5.621787788139708
2124,30,3,axis,4.337888088987191
2125,30,3,axis,6.053535858273721
2126,30,3,axis,4.739986317473741
2127,30,3,axis,9.165364754156514
2128,30,3,axis,4.176986024708595
2129,30,3,axis,4.8286309639419285
2130,30,3,axis,8.187278402017833
2131,30,3,axis,7.230805275705393
2132,30,3,axis,7.478293713926276
2133,30,3,axis,5.114503658493381
2134,30,3,axis,8.180055098061901
2135,30,3,axis,6.45007024247177
2136,30,3,axis,8.772301692100255
2137,30,3,axis,8.34885878062198
2138,30,3,axis,6.636522725724457
2139,30,3,axis,10.713704388855076
2140,30,3,axis,7.710263132454957
2141,30,3,axis,6.932212497600969
2142,30,3,axis,7.176897346311764
2143,30,3,axis,6.060761062018758
2144,30,3,axis,11.359822160414161
2145,30,3,axis,9.59093792498589
2146,30,3,axis,5.909617942349925
2147,30,3,axis,7.7003543116548245
2148,30,3,axis,9.540325296284498
2149,30,3,axis,12.401944739619351
2150,30,3,axis,11.39318686458988
2151,30,3,axis,6.771967546532152
2152,30,3,axis,11.285580798457898
2153,30,3,axis,6.236749040409113
2154,30,3,axis,6.88533128638168
2155,30,3,axis,10.195086610535762
2156,30,3,axis,12.199191224197566
2157,30,3,axis,6.52482392582399
2158,30,3,axis,13.172918487622146
2159,30,3,axis,6.634051458038005
2160,30,3,axis,10.51291292441416
2161,30,3,axis,12.725296202023584
2162,30,3,axis,7.481525686001863
2163,30,3,axis,9.560753117834164
2164,30,3,axis,11.976148907706998
2165,30,3,axis,15.361193313610135
2166,30,3,axis,4.561714576062571
2167,30,3,axis,10.468435021210878
2168,30,3,axis,12.895407053654447
2169,30,3,axis,10.13771995825834
2170,30,3,axis,21.719677714772725
2171,30,3,axis,10.279288547456146
2172,30,3,axis,8.739448488833167
2173,30,3,axis,6.231633831524695
2174,30,3,axis,8.525911762618067
2175,30,3,axis,10.163198944145954
2176,30,3,axis,21.798858273371746
2177,30,3,axis,7.097410916406525
2178,30,3,axis,7.598738476104519
2179,30,3,axis,5.937215185779708
2180,30,3,axis,8.120507522690023
2181,30,3,axis,6.64344510630585
2182,30,3,axis,10.019494021926283
2183,30,3,axis,21.71735785559145
2184,30,3,axis,9.904825074611589
2185,30,3,axis,8.770101504743511
2186,30,3,axis,6.8972956147666755
2187,30,3,axis,7.541549683704787
2188,30,3,axis,6.455043049527162
2189,30,3,axis,11.928357631702742
2190,30,3,axis,19.481734080759793
2191,30,3,axis,14.245972634895468
2192,30,3,axis,12.910353068509902
2193,30,3,axis,14.47932369556291
2194,30,3,axis,12.002018980919104
2195,30,3,axis,7.6093551777769495
2196,30,3,axis,9.264612297551338
2197,30,3,axis,16.43638460001834
2198,30,3,axis,15.171888162099249
2199,30,3,axis,16.858037130493646
2200,30,3,axis,16.540672011266064
2201,30,3,axis,12.362280603315948
2202,30,3,axis,9.102462663672378
2203,30,3,axis,15.776115030669219
2204,30,3,axis,9.875977730175698
2205,30,3,axis,15.129451989098227
2206,30,3,axis,18.137322298546145
2207,30,3,axis,14.592866998510964
2208,30,3,axis,11.44644449819711
2209,30,3,axis,14.780137484338551
2210,30,3,axis,17.679234150052462
2211,30,3,axis,17.406178740306327
2212,30,3,axis,12.217641979720588
2213,30,3,axis,27.641891607367278
2214,30,3,axis,12.94626387064855
2215,30,3,axis,18.760165923268993
2216,30,3,axis,19.243781759693924
2217,30,3,axis,20.77980215985756
2218,30,3,axis,26.44107823528461
2219,30,3,axis,17.962373866632618
2220,30,3,axis,12.25983280467032
2221,30,3,axis,17.129672627966297
2222,30,3,axis,26.243625695501084
2223,30,3,axis,18.866268141000912
2224,30,3,axis,24.461872728506794
2225,30,3,axis,19.093912494870494
2226,30,3,axis,26.593031721426964
2227,30,3,axis,22.986424957090314
2228,30,3,axis,10.958804476190233
2229,30,3,axis,8.621481686359996
2230,30,3,axis,13.264020934952647
2231,30,3,axis,18.318149606502086
2232,30,3,axis,24.16613272227956
2233,30,3,axis,22.413068854286454
2234,30,3,axis,26.4443017350899
2235,30,3,axis,19.76711227779191
2236,30,3,axis,15.633123362887735
2237,30,3,axis,15.293313519201066
2238,30,3,axis,13.09356622608943
2239,30,3,axis,16.61933581002399
2240,30,3,axis,17.24539443268161
2241,30,3,axis,19.549409183622824
2242,30,3,axis,15.567972607227622
2243,30,3,axis,27.09912047719142
2244,30,3,axis,25.337484030123225
2245,30,3,axis,18.98543941090761
2246,30,3,axis,28.9213748958988
2247,30,3,axis,16.763041165352476
2248,30,3,axis,12.865921304231977
2249,30,3,axis,11.869485309731633
2250,30,3,axis,20.549336050801696
2251,30,3,axis,15.265510354359547
2252,30,3,axis,22.248517723957825
2253,30,3,axis,14.383984482430348
2254,30,3,axis,13.052398949922747
2255,30,3,axis,27.63161246543945
2256,30,3,axis,28.69500746898768
2257,30,3,axis,39.7504171618577
2258,30,3,axis,17.60757819373204
2259,30,3,axis,16.926405269691926
2260,30,3,axis,22.68218750601275
2261,30,3,axis,22.02793525339729
2262,30,3,axis,22.05375944110632
2263,30,3,axis,13.916579154970016
2264,30,3,axis,19.565506803931008
2265,30,3,axis,25.487632929434138
2266,30,3,axis,23.558998609209546
2267,30,3,axis,22.89836780787668
2268,30,3,axis,25.32633913558732
2269,30,3,axis,14.78475947292718
2270,30,3,axis,24.996380292152626
2271,30,3,axis,20.39664810331481
2272,30,3,axis,25.020778057034338
2273,30,3,axis,25.625621358235527
2274,30,3,axis,15.981859599274651
2275,30,3,axis,21.576234476885976
2276,30,3,axis,20.180449736378304
2277,30,3,axis,25.102775190940527
2278,30,3,axis,27.61057516805108
2279,30,3,axis,23.411387683780713
2280,30,3,axis,20.882561900094558
2281,30,3,axis,21.075480220102175
2282,30,3,axis,29.034268031813713
2283,30,3,axis,30.888954609798397
2284,30,3,axis,43.490105138354615
2285,30,3,axis,35.66636321500905
2286,30,3,axis,16.780075874189397
2287,30,3,axis,20.38825244536587
2288,30,3,axis,34.09385944364127
2289,30,3,axis,33.95334151715302
2290,30,3,axis,23.80474655110887
2291,30,3,axis,38.993520411238606
2292,30,3,axis,29.895367339066294
2293,30,3,axis,23.874535557799927
2294,30,3,axis,34.83557852768579
2295,30,3,axis,24.812985169294294
2296,30,3,axis,35.8375936232477
2297,30,3,axis,29.172580828574326
2298,30,3,axis,22.929893423007794
2299,30,3,axis,33.816842499876245
2300,30,3,axis,24.467741245548872
2301,30,3,axis,38.090035530553585
2302,30,3,axis,32.00564607754617
2303,30,3,axis,25.819556642395227
2304,30,3,axis,32.274572319934045
2305,30,3,axis,44.63796025124222
2306,30,3,axis,21.597407952515944
2307,30,3,axis,33.93973203466045
2308,30,3,axis,18.874875360551663
2309,30,3,axis,54.32118981095331
2310,30,3,axis,42.19120054396945
2311,30,3,axis,52.01775211175636
2312,30,3,axis,29.528547430886217
2313,30,3,axis,49.49224490122758
2314,30,3,axis,28.418782792603302
2315,30,3,axis,28.239076387910174
2316,30,3,axis,46.58945727815634
2317,30,3,axis,48.10785665826125
2318,30,3,axis,32.69681449592263
2319,30,3,axis,36.27760467445412
2320,30,3,axis,40.00367302712224
2321,30,3,axis,49.95352139965847
2322,30,3,axis,31.334053690950135
2323,30,3,axis,45.14217908326634
2324,30,3,axis,31.59579761832055
2325,30,3,axis,33.08681030429827
2326,30,3,axis,26.345787934257253
2327,30,3,axis,39.952810187431936
2328,30,3,axis,26.53977654577624
2329,30,3,axis,48.99801911045951
2330,30,3,axis,30.022564269871598
2331,30,3,axis,40.43783598040098
2332,30,3,axis,32.66580948406852
2333,30,3,axis,26.24689558868432
2334,30,3,axis,23.692345292564145
2335,30,3,axis,30.46437967136761
2336,30,3,axis,31.36451826875582
2337,30,3,axis,55.50891783341841
2338,30,3,axis,34.73693258136366
2339,30,3,axis,34.262497147107325
2340,30,3,axis,42.044634847283966
2341,30,3,axis,46.24892219582805
2342,30,3,axis,55.96167553585698
2343,30,3,axis,42.36611966115671
2344,30,3,axis,45.26598011295103
2345,30,3,axis,84.93563749124279
2346,30,3,axis,36.496530036431366
2347,30,3,axis,38.25451911057954
2348,30,3,axis,42.56859046237539
2349,30,3,axis,20.718852352564614
2350,30,3,axis,42.54987068951175
2351,30,3,axis,48.03540062956108
2352,30,3,axis,41.67274277394207
2353,30,3,axis,43.02427013159693
2354,30,3,axis,48.72248726705552
2355,30,3,axis,40.989596654590024
2356,30,3,axis,51.48090672698741
2357,30,3,axis,33.63607485035382
2358,30,3,axis,40.32538412579903
2359,30,3,axis,30.951740845919627
2360,30,3,axis,33.101012571977286
2361,30,3,axis,62.40942075151163
2362,30,3,axis,59.21113758130332
2363,30,3,axis,38.403427193347916
2364,30,3,axis,47.44789290456948
2365,30,3,axis,41.888694618117206
2366,30,3,axis,27.622672127255896
2367,30,3,axis,45.84372011329581
2368,30,3,axis,42.718817625322934
2369,30,3,axis,64.55948586676718
2370,30,3,axis,47.3573034157009
2371,30,3,axis,65.91392783656913
2372,30,3,axis,45.81598343940985
2373,30,3,axis,59.12620106576558
