,n_samples,simulation,criterion,average,error
890,75,square,friedman_mse,0.059120727304247854,0.00022175698224067276
891,75,linear,mae,0.8498577491519497,0.00498193329677569
892,75,linear,mse,0.8295002093824329,0.003977903247392534
893,75,linear,friedman_mse,0.8102146336084683,0.008296202695880777
894,75,exponential,mae,170.71027395270835,3.1525593034013695
895,75,exponential,mse,194.68544411075158,2.157447215473523
896,75,exponential,friedman_mse,182.05233166818365,2.182458939405059
897,75,cubic,mae,144.51054915548295,1.842925267672326
898,75,cubic,mse,144.31172760877394,2.376364454662313
899,75,cubic,friedman_mse,159.94245271479582,2.095081910588965
900,80,joint_normal,mae,0.10786046240625244,0.00013023086020861555
901,80,joint_normal,mse,0.10627948226302678,0.00025854195318842613
902,80,joint_normal,friedman_mse,0.10847569774738189,0.00017035125836609033
903,80,sine_4pi,mae,0.0705856096510494,8.770297941055469e-05
904,80,sine_4pi,mse,0.07139803041301254,0.00017551904841396547
905,80,sine_4pi,friedman_mse,0.07059271211092825,0.00011731520858688657
906,80,sine_16pi,mae,0.0706836820816801,0.00012151885313946565
907,80,sine_16pi,mse,0.07066794412204884,6.88279294124726e-05
908,80,sine_16pi,friedman_mse,0.07107713598402872,6.881311792149842e-05
909,80,multi_noise,mae,0.10318623729816286,0.0005102341170056917
910,80,multi_noise,mse,0.1044786822646949,7.627926661389016e-05
911,80,multi_noise,friedman_mse,0.10341038143895773,9.910207130135272e-05
912,80,step,mae,0.5777291430643167,0.0036415066708766416
913,80,step,mse,0.568073518794326,0.005669688609307264
914,80,step,friedman_mse,0.5691492205288053,0.0028435460767604515
915,80,spiral,mae,5.146226580377677,0.08946034691960554
916,80,spiral,mse,5.123903807418016,0.05832749752164682
917,80,spiral,friedman_mse,4.998995768612379,0.1314255821895562
918,80,circle,mae,0.07346365056902855,0.0003062097703071205
919,80,circle,mse,0.07385452620446353,0.00023607980558987813
920,80,circle,friedman_mse,0.07529953656409658,0.0007414848471128915
921,80,ellipse,mae,0.07372886265727492,0.0006229064690586559
922,80,ellipse,mse,0.07324820729093359,0.0005349217021888243
923,80,ellipse,friedman_mse,0.07512050914440739,0.0009397105873198341
924,80,diamond,mae,0.05902086441639337,6.094402093577519e-05
925,80,diamond,mse,0.059177526653931764,6.986081666321813e-05
926,80,diamond,friedman_mse,0.058862642166204536,9.781610311822838e-05
927,80,log,mae,0.2896625831559447,0.0005434826154467219
928,80,log,mse,0.29017544928564176,0.0003827930410871291
929,80,log,friedman_mse,0.3011689207971654,0.0007853815128310024
930,80,quadratic,mae,3.346081773284373,0.033741556437128235
931,80,quadratic,mse,3.6077845231074632,0.014106677693868192
932,80,quadratic,friedman_mse,3.6102868092741587,0.02142401847014869
933,80,w_shape,mae,4.359868728736453,0.16282746471726411
934,80,w_shape,mse,4.202936373413921,0.11993045520260201
935,80,w_shape,friedman_mse,3.9557038003242146,0.052296288686170866
936,80,two_parabolas,mae,0.04346931649897361,0.00039295114835577406
937,80,two_parabolas,mse,0.041612572753158605,0.0003013360192420889
938,80,two_parabolas,friedman_mse,0.043808295998804155,0.0005273622554556841
939,80,fourth_root,mae,0.20284323353064004,0.0023417156720341556
940,80,fourth_root,mse,0.1963255372513817,0.0010507699105185141
941,80,fourth_root,friedman_mse,0.19516222393941038,0.00137132785189005
942,80,multi_indept,mae,0.10934586336610422,0.0006224931266885137
943,80,multi_indept,mse,0.1099662997322672,0.0005225940459198127
944,80,multi_indept,friedman_mse,0.11046319865530774,0.00032374520688430565
945,80,bernoulli,mae,1.6380105085259564,0.005979887352413249
946,80,bernoulli,mse,1.6371237316195668,0.006504395433719662
947,80,bernoulli,friedman_mse,1.6579814611138666,0.003284203304447767
948,80,square,mae,0.058742098822414254,5.2224311873794077e-05
949,80,square,mse,0.05916012926996343,2.729380520278083e-05
950,80,square,friedman_mse,0.0589128914140689,6.380107314723799e-05
951,80,linear,mae,0.84846616535746,0.005429068932414246
952,80,linear,mse,0.8247943263257463,0.007047229095145119
953,80,linear,friedman_mse,0.8349942245044659,0.004158646261191701
954,80,exponential,mae,189.73744139479544,1.7350923695581595
955,80,exponential,mse,188.37037645187445,3.7242813524824636
956,80,exponential,friedman_mse,188.89946948065085,2.7727028502513176
957,80,cubic,mae,146.78640100510717,2.8331101190889454
958,80,cubic,mse,134.07165747008372,2.2345750330770504
959,80,cubic,friedman_mse,140.41271397235553,2.0368693288897983
960,85,joint_normal,mae,0.10794842548186936,0.0001866480953812155
961,85,joint_normal,mse,0.10773065467386729,0.0001960777745924733
962,85,joint_normal,friedman_mse,0.10748430248887067,8.664843307868674e-05
963,85,sine_4pi,mae,0.07086869687384548,7.996007949872919e-05
964,85,sine_4pi,mse,0.07106601042952676,0.00011645524681045914
965,85,sine_4pi,friedman_mse,0.07103045712285408,0.00013685094367287294
966,85,sine_16pi,mae,0.07064904592314142,0.00012106061288929927
967,85,sine_16pi,mse,0.07058320513041663,9.481326183479862e-05
968,85,sine_16pi,friedman_mse,0.07076541442024228,0.00010089283426125209
969,85,multi_noise,mae,0.10520868437332949,0.0002931943600833897
970,85,multi_noise,mse,0.103605723391979,0.0002872981095292401
971,85,multi_noise,friedman_mse,0.10368444746755265,0.00021848057719652575
972,85,step,mae,0.5718805121285438,0.004057581732863981
973,85,step,mse,0.568723242746949,0.002721865514499108
974,85,step,friedman_mse,0.5757041973453351,0.002394475264578918
975,85,spiral,mae,5.24571988494637,0.0741029929955703
976,85,spiral,mse,5.291559977168245,0.08774640847239223
977,85,spiral,friedman_mse,5.015830762815128,0.0570156610084381
978,85,circle,mae,0.07343215112005377,0.0005452982857957335
979,85,circle,mse,0.07370219973974747,0.0003815003618121412
980,85,circle,friedman_mse,0.0736509590200218,0.0007144220913414094
981,85,ellipse,mae,0.07368808009994206,0.00035640641976573094
982,85,ellipse,mse,0.07450956343582579,0.0007178791782689225
983,85,ellipse,friedman_mse,0.07425978751227028,0.0004558813919357188
984,85,diamond,mae,0.058437069347886596,9.19768453589908e-05
985,85,diamond,mse,0.05870802271735511,3.7476292164515195e-05
986,85,diamond,friedman_mse,0.05901400366771061,0.0001501405385872676
987,85,log,mae,0.2865825334901054,0.0007682739694491832
988,85,log,mse,0.2896184932965971,0.00034339129691125667
989,85,log,friedman_mse,0.29539388899795055,0.0007154444287859125
990,85,quadratic,mae,3.2651683882877536,0.03015238459142004
991,85,quadratic,mse,3.229409147168107,0.01829069824167551
992,85,quadratic,friedman_mse,3.0949472190520266,0.032684777547804064
993,85,w_shape,mae,3.8431806656467176,0.06678685021293704
994,85,w_shape,mse,4.477527682089618,0.1374921741096093
995,85,w_shape,friedman_mse,4.453084746826844,0.04391519066119969
996,85,two_parabolas,mae,0.043507537649105386,0.00015665669384921138
997,85,two_parabolas,mse,0.0424473535376336,0.0004118493241948343
998,85,two_parabolas,friedman_mse,0.04510814416752563,0.0008002991413570667
999,85,fourth_root,mae,0.1940791373083418,0.004953167974898791
1000,85,fourth_root,mse,0.18949484180046858,0.0002793210501345956
1001,85,fourth_root,friedman_mse,0.189399545782229,0.0009456033714115466
1002,85,multi_indept,mae,0.11022892419293799,0.0005522976965694811
1003,85,multi_indept,mse,0.11022524766315352,0.0004567642069241354
1004,85,multi_indept,friedman_mse,0.11018319465230082,0.0005087489173086708
1005,85,bernoulli,mae,1.656345077904383,0.008167399564519754
1006,85,bernoulli,mse,1.6480292485400168,0.0075943927179598966
1007,85,bernoulli,friedman_mse,1.6710443120047382,0.005767169947626702
1008,85,square,mae,0.05858737359886422,2.8111662811833422e-05
1009,85,square,mse,0.05899789731625231,0.00013828436259376878
1010,85,square,friedman_mse,0.05863717866976348,7.677982837463007e-05
1011,85,linear,mae,0.8073190186468278,0.006168248834603696
1012,85,linear,mse,0.8114087021511424,0.004423719976088122
1013,85,linear,friedman_mse,0.8485799366685084,0.004960531137219163
1014,85,exponential,mae,194.3905902575828,2.8942782069673187
1015,85,exponential,mse,195.15205851845997,4.147101243806375
1016,85,exponential,friedman_mse,216.250053758608,2.263629359656779
1017,85,cubic,mae,154.5701069655982,3.5323419877772704
1018,85,cubic,mse,142.5544875063128,1.2995817031166066
1019,85,cubic,friedman_mse,147.35150779951772,1.63125215673902
1020,90,joint_normal,mae,0.10810294969720838,0.00022757055197872932
1021,90,joint_normal,mse,0.1107077696683754,0.00013495687406366277
1022,90,joint_normal,friedman_mse,0.10936007124357594,0.00031292681287060415
1023,90,sine_4pi,mae,0.07026289846426531,8.556269393342471e-05
1024,90,sine_4pi,mse,0.07060793330716643,0.00016031188609482615
1025,90,sine_4pi,friedman_mse,0.07051873048370112,8.995006031500748e-05
1026,90,sine_16pi,mae,0.07036558396705136,7.598794433943098e-05
1027,90,sine_16pi,mse,0.07115013567881136,0.0001378814771482196
1028,90,sine_16pi,friedman_mse,0.07079024201696349,0.00014166351497428328
1029,90,multi_noise,mae,0.10313075597189784,0.00014811612411709147
1030,90,multi_noise,mse,0.10126149579089483,0.0004205273221857014
1031,90,multi_noise,friedman_mse,0.1022104556601098,0.00016951857597093388
1032,90,step,mae,0.5725626653433661,0.003084355845244622
1033,90,step,mse,0.5800588061931762,0.004337200888761733
1034,90,step,friedman_mse,0.5670140158995198,0.003281127047191682
1035,90,spiral,mae,5.191203309427829,0.08586248075890059
1036,90,spiral,mse,5.297239642785693,0.07708643363752325
1037,90,spiral,friedman_mse,5.200497766128017,0.02507357102084448
1038,90,circle,mae,0.07294529426733651,0.00048062149672789187
1039,90,circle,mse,0.0733259710441713,0.0008291569284015782
1040,90,circle,friedman_mse,0.07353187268199908,0.0002737727162503675
1041,90,ellipse,mae,0.0734299375514845,0.000676162567939626
1042,90,ellipse,mse,0.07286464154414282,0.0003447011913851263
1043,90,ellipse,friedman_mse,0.07438981737815051,0.00029106000141898293
1044,90,diamond,mae,0.05920398935622988,2.494967673412829e-05
1045,90,diamond,mse,0.05868559156472734,5.9515607594687835e-05
1046,90,diamond,friedman_mse,0.058549418014511946,9.043754939421066e-05
1047,90,log,mae,0.29679785278804627,0.00071801329056205
1048,90,log,mse,0.2912314446324288,0.0006911268097433829
1049,90,log,friedman_mse,0.28553194975507984,0.00013662120327927519
1050,90,quadratic,mae,3.3707453452138516,0.03681793125512843
1051,90,quadratic,mse,3.3915091355927087,0.035936788513288284
1052,90,quadratic,friedman_mse,3.3420366363208367,0.05299402869223356
1053,90,w_shape,mae,4.410418897694141,0.0831789641388367
1054,90,w_shape,mse,3.6665204665183673,0.0794297073741449
1055,90,w_shape,friedman_mse,4.432841783328683,0.1879051660354447
1056,90,two_parabolas,mae,0.045306213887196474,0.00019802133743388557
1057,90,two_parabolas,mse,0.04184591391763532,0.0003917935516653253
1058,90,two_parabolas,friedman_mse,0.04169381037626087,0.0003038975274176026
1059,90,fourth_root,mae,0.1882578943325064,0.0010182224510194113
1060,90,fourth_root,mse,0.197495294017847,0.000759730217021737
1061,90,fourth_root,friedman_mse,0.20058296058049577,0.001162631753241415
1062,90,multi_indept,mae,0.11017541438968607,0.0005135345786971086
1063,90,multi_indept,mse,0.11065076630870992,0.0003754067328721987
1064,90,multi_indept,friedman_mse,0.11098400313468026,0.0004727391830421056
1065,90,bernoulli,mae,1.6183191409073543,0.0029070025454473194
1066,90,bernoulli,mse,1.6615153789010173,0.004148173283476165
1067,90,bernoulli,friedman_mse,1.6393183167038892,0.01019624077763692
1068,90,square,mae,0.059031753847561284,9.519098019869775e-05
1069,90,square,mse,0.05903000662017368,0.00013426700653346017
1070,90,square,friedman_mse,0.05893686007534099,9.051278522603753e-05
1071,90,linear,mae,0.8350071545072908,0.004719496257028664
1072,90,linear,mse,0.8138810990988323,0.008329460376143415
1073,90,linear,friedman_mse,0.837584857005701,0.005273065791500775
1074,90,exponential,mae,197.11892426013466,2.1533151812932747
1075,90,exponential,mse,185.55698579838017,1.7551509300685852
1076,90,exponential,friedman_mse,188.88793725340375,1.4997990785464874
1077,90,cubic,mae,159.22452800054998,3.440769432040259
1078,90,cubic,mse,170.75583273529097,3.126245078375006
1079,90,cubic,friedman_mse,161.3278033772227,1.5702110508900942
1080,95,joint_normal,mae,0.10804422342641899,0.00011192084225734594
1081,95,joint_normal,mse,0.10779085530880575,0.00019553938622953512
1082,95,joint_normal,friedman_mse,0.10755892687394453,0.00018845285151876447
1083,95,sine_4pi,mae,0.07101200427458461,0.0001924740511776028
1084,95,sine_4pi,mse,0.07027255947192126,8.62878389400312e-05
1085,95,sine_4pi,friedman_mse,0.07039857302336994,8.858304487194217e-05
1086,95,sine_16pi,mae,0.07088039710685083,0.00010441180806000018
1087,95,sine_16pi,mse,0.07075444803234694,6.88799697878258e-05
1088,95,sine_16pi,friedman_mse,0.07073966234149164,8.953344084922011e-05
1089,95,multi_noise,mae,0.10422326987904469,0.00017269482513832942
1090,95,multi_noise,mse,0.10342500505138832,0.0003529284048740887
1091,95,multi_noise,friedman_mse,0.10122093043323348,0.00011824874572337306
1092,95,step,mae,0.5715598199302414,0.005180290364642382
1093,95,step,mse,0.5750048980356007,0.004911668455183613
1094,95,step,friedman_mse,0.5730665141262821,0.00330771181186667
1095,95,spiral,mae,5.216685639760877,0.053300409223085064
1096,95,spiral,mse,5.107448884568589,0.0688819635919548
1097,95,spiral,friedman_mse,5.145444649441197,0.06134869193315054
1098,95,circle,mae,0.07358992611918061,0.00044188825255628793
1099,95,circle,mse,0.07352616726136536,0.0003993914224206394
1100,95,circle,friedman_mse,0.07450947167011503,0.0005726781305138196
1101,95,ellipse,mae,0.07363794258623675,0.0002589903302077446
1102,95,ellipse,mse,0.07414761581856814,0.00017982681654738137
1103,95,ellipse,friedman_mse,0.07313461432455105,0.00013132233308154153
1104,95,diamond,mae,0.05908337042608093,6.506645425826088e-05
1105,95,diamond,mse,0.05892879231438786,0.00013242697295911895
1106,95,diamond,friedman_mse,0.05901488206954085,5.5676311423737296e-05
1107,95,log,mae,0.2911625790789182,0.001008386997271015
1108,95,log,mse,0.2886375276788652,0.00043077960723683054
1109,95,log,friedman_mse,0.28514394851805297,0.00024998628492155705
1110,95,quadratic,mae,3.442048541616663,0.02706074505660832
1111,95,quadratic,mse,3.380364535603797,0.02438368298246026
1112,95,quadratic,friedman_mse,3.1100817920260044,0.02830771775595485
1113,95,w_shape,mae,3.556032142548464,0.016208033972546776
1114,95,w_shape,mse,4.822528500636446,0.10376708192611397
1115,95,w_shape,friedman_mse,3.6910736849304984,0.08200059362562943
1116,95,two_parabolas,mae,0.04336891026214325,0.0005349861085396367
1117,95,two_parabolas,mse,0.04163394977087396,0.00048576632827696453
1118,95,two_parabolas,friedman_mse,0.04144311248276221,0.0003069986305269097
1119,95,fourth_root,mae,0.19198215404682634,0.0016928100775347001
1120,95,fourth_root,mse,0.19188940875782662,0.0005622382639011423
1121,95,fourth_root,friedman_mse,0.19461090374170756,0.0012306944144422583
1122,95,multi_indept,mae,0.11029915809016526,0.0008429015718693592
1123,95,multi_indept,mse,0.1101205990524535,0.0007752926949741594
1124,95,multi_indept,friedman_mse,0.1103994295148277,0.0007362567669826157
1125,95,bernoulli,mae,1.6650247635188642,0.0046044490243836896
1126,95,bernoulli,mse,1.7143630714116216,0.007453222105174429
1127,95,bernoulli,friedman_mse,1.7170268121881602,0.017075035015991096
1128,95,square,mae,0.058786102397761275,8.65085895661078e-05
1129,95,square,mse,0.05909480638608996,9.198931261168959e-05
1130,95,square,friedman_mse,0.058738308947945725,4.6088964627952e-05
1131,95,linear,mae,0.8511560961601277,0.003247256258031367
1132,95,linear,mse,0.8042480745083672,0.0035350547840158385
1133,95,linear,friedman_mse,0.8428175999481325,0.004809790002994955
1134,95,exponential,mae,183.1116618989916,4.388116367955404
1135,95,exponential,mse,195.84403721414495,1.7504121338490573
1136,95,exponential,friedman_mse,192.2832367937487,2.547449036632324
1137,95,cubic,mae,165.0694588706403,2.5943664828558406
1138,95,cubic,mse,162.24276757685058,0.9577143135817762
1139,95,cubic,friedman_mse,140.62040131689903,1.5062927528913947
1140,100,joint_normal,mae,0.10768830994550208,0.00021239388212683535
1141,100,joint_normal,mse,0.10818241808909523,0.000157401337681592
1142,100,joint_normal,friedman_mse,0.10940340212184005,0.00017085882534739058
1143,100,sine_4pi,mae,0.07064998730408836,7.772410355717124e-05
1144,100,sine_4pi,mse,0.07033442377703339,5.582366640881422e-05
1145,100,sine_4pi,friedman_mse,0.0708097242760699,0.00012291726750374675
1146,100,sine_16pi,mae,0.07125950217942927,9.000249091291864e-05
1147,100,sine_16pi,mse,0.07031754005710814,0.00014963473004850293
1148,100,sine_16pi,friedman_mse,0.07047422307693267,9.148105783689662e-05
1149,100,multi_noise,mae,0.10308538421759453,0.0002047889033290792
1150,100,multi_noise,mse,0.10327514376738585,0.0001536527326863371
1151,100,multi_noise,friedman_mse,0.09968141523446052,0.0001916611010271391
1152,100,step,mae,0.569694584877625,0.004587303371491244
1153,100,step,mse,0.5726209108947081,0.0020243915685868594
1154,100,step,friedman_mse,0.5787448675195417,0.0030762548590153225
1155,100,spiral,mae,5.065147956812221,0.053661590620802835
1156,100,spiral,mse,5.476220296733652,0.09260630393605922
1157,100,spiral,friedman_mse,5.091977973783456,0.05754695121946644
1158,100,circle,mae,0.07416087465714963,0.00040394491354457527
1159,100,circle,mse,0.07304361418093441,0.00021983187145751165
1160,100,circle,friedman_mse,0.07343001177189076,0.0004801264616927308
1161,100,ellipse,mae,0.07304828618729212,0.0004899605373717131
1162,100,ellipse,mse,0.07402498429157392,0.00010753041141224707
1163,100,ellipse,friedman_mse,0.07292316195777891,0.00020557165069235377
1164,100,diamond,mae,0.05867156079928844,4.567627905260162e-05
1165,100,diamond,mse,0.05920113034624801,9.710862821294632e-05
1166,100,diamond,friedman_mse,0.05899377818142197,0.00012385969121635096
1167,100,log,mae,0.2924994509979894,0.00015140301393912336
1168,100,log,mse,0.29414697546970753,0.0004228538207067117
1169,100,log,friedman_mse,0.29516721684581215,0.0006963318138702062
1170,100,quadratic,mae,3.602338597381467,0.04171219882428213
1171,100,quadratic,mse,3.297656247144354,0.027821993834660864
1172,100,quadratic,friedman_mse,3.439897660161344,0.03454183945593058
1173,100,w_shape,mae,5.265645868026661,0.05370625447414336
1174,100,w_shape,mse,4.6121432985173545,0.08473827112196186
1175,100,w_shape,friedman_mse,3.8206960859318015,0.07871474152358138
1176,100,two_parabolas,mae,0.04443968472514062,0.00011596569026297828
1177,100,two_parabolas,mse,0.04190656919375467,0.00035128291088536184
1178,100,two_parabolas,friedman_mse,0.04153698445760728,0.0002540639907794031
1179,100,fourth_root,mae,0.18820811631988632,0.001601032566406645
1180,100,fourth_root,mse,0.19302587502776886,0.0008019602377961197
1181,100,fourth_root,friedman_mse,0.19464436598943596,0.0009235009695891923
1182,100,multi_indept,mae,0.10957018136463781,0.0003659734773980724
1183,100,multi_indept,mse,0.10965274790944304,0.000698527074826639
1184,100,multi_indept,friedman_mse,0.11138085883556932,0.0006481675489624096
1185,100,bernoulli,mae,1.6240473189911502,0.006960467069822164
1186,100,bernoulli,mse,1.6506070955902736,0.0031127648251105615
1187,100,bernoulli,friedman_mse,1.6548179804044625,0.002964740782107291
1188,100,square,mae,0.05884017469776546,0.00010295083970459754
1189,100,square,mse,0.0592671886128589,5.220491792755773e-05
1190,100,square,friedman_mse,0.0591321072627989,7.462575652676041e-05
1191,100,linear,mae,0.8330245580709343,0.005400281405498403
1192,100,linear,mse,0.8194369307012798,0.0059008091437048075
1193,100,linear,friedman_mse,0.8500511120952206,0.005084054214081464
1194,100,exponential,mae,185.03043289346047,3.070256820330378
1195,100,exponential,mse,219.66839923588964,2.836636340043964
1196,100,exponential,friedman_mse,211.6459411009135,2.197900851396368
1197,100,cubic,mae,162.12259298087272,3.640804634186244
1198,100,cubic,mse,140.49640427104265,1.3244904725130073
1199,100,cubic,friedman_mse,162.34343740966028,2.2679454216287502
